"GAME_ID","INN_CT","BAT_HOME_ID","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","BAT_ID","EVENT_TX","EVENT_ID"
"ANA202008120",8,0,3,2,"..C*BBFB>*B","semim001","W.3-H;2-3;1-2",65
"ANA202008120",8,0,0,0,"X","laurr001","S8/L8D.3-H;2-H;1-3",66
"ANA202008120",8,0,0,0,"X","olsom001","9/F9D+",67
"ANA202008120",8,1,3,2,".CBBFBFX","fletd002","3/P3",68
"ANA202008120",8,1,1,2,"BCFX","lastt001","53/G6",69
"ANA202008120",8,1,3,2,"CBFBFBB","troum001","W",70
"ANA202008120",8,1,2,2,"FFB*BS","renda001","K",71
"ANA202008120",9,0,1,2,".CBSS","chapm001","K",72
"ANA202008120",9,0,1,2,"CBCFS","canhm001","K",73
"ANA202008120",9,0,3,2,"BBFCBC","grosr001","K",74
"ANA202008120",9,1,2,1,".BSBX","ohtas001","7/F7L",75
"ANA202008120",9,1,2,2,"BFFBS","pujoa001","K",76
"ANA202008120",9,1,1,2,"BCFS","castj006","K",77
"ANA202008140",1,0,3,1,"CBBB*B","bettm001","W",1
"ANA202008140",1,0,0,2,"CFS","seagc001","K",2
"ANA202008140",1,0,0,0,"X","turnj001","S6/G6.1-2",3
"ANA202008140",1,0,2,1,"CBBX","polla001","64(1)/FO/G6.2-3;B-1",4
"ANA202008140",1,0,0,1,"F>B","bellc002","SB2",5
"ANA202008140",1,0,2,2,"F>B.BFS","bellc002","K",6
"ANA202008140",1,1,3,2,"BBBCSX","fletd002","143/G4MD",7
"ANA202008140",1,1,0,1,"FX","lastt001","43/G34",8
"ANA202008140",1,1,1,2,"CCBX","troum001","7/F78D",9
"ANA202008140",2,0,1,0,"BX","taylc001","S7/G56",10
"ANA202008140",2,0,1,2,"CSB1X","herne001","54(1)3/GDP/G56S",11
"ANA202008140",2,0,1,2,"SBS*S","riose001","K",12
"ANA202008140",2,1,3,2,"CFBBBB","renda001","W",13
"ANA202008140",2,1,2,1,"SB*BX","ohtas001","4(1)3/GDP/G4MD+",14
"ANA202008140",2,1,1,2,"CFBX","pujoa001","53/G5",15
"ANA202008140",3,0,2,0,"BBX","barna001","S8/G6",16
"ANA202008140",3,0,2,0,"*BBX","bettm001","E5/G56S.1-2;B-1",17
"ANA202008140",3,0,0,0,"X","seagc001","46(1)/FO/G34D+.2-3;B-1",18
"ANA202008140",3,0,0,2,"*SCX","turnj001","S9/L9L.3-H;1-3",19
"ANA202008140",3,0,0,0,"X","polla001","54(1)/FO/G5.3-H(UR);B-1",20
"ANA202008140",3,0,0,0,"X","bellc002","63/G9S",21
"ANA202008140",3,1,0,0,"X","uptoj001","7/F7S",22
"ANA202008140",3,1,0,1,"CX","stasm001","63/G6",23
"ANA202008140",3,1,0,2,"CFFC","adelj001","K",24
"ANA202008140",4,0,0,1,"SX","taylc001","563/G6",25
"ANA202008140",4,0,1,1,"CBX","herne001","53/G56",26
"ANA202008140",4,0,0,2,"SSC","riose001","K",27
"ANA202008140",4,1,1,1,"BFX","fletd002","43/G15+",28
"ANA202008140",4,1,0,2,"CFX","lastt001","43/G34",29
"ANA202008140",4,1,2,2,"CSBBFX","troum001","43/G6",30
"ANA202008140",5,0,1,2,"CSBX","barna001","43/G4MS+",31
"ANA202008140",5,0,0,0,"X","bettm001","43/G2",32
"ANA202008140",5,0,1,2,"FFFFBX","seagc001","8/F78XD+",33
"ANA202008140",5,1,3,2,"BBCFBX","renda001","HR/F7LD",34
"ANA202008140",5,1,1,0,"BX","ohtas001","43/G34",35
"ANA202008140",5,1,0,2,"SFS","pujoa001","K",36
"ANA202008140",5,1,1,2,"CBFS","uptoj001","K",37
"ANA202008140",6,0,3,2,"BCFFBBFB","turnj001","W",38
"ANA202008140",6,0,1,1,"F*BX","polla001","8/F8D",39
"ANA202008140",6,0,0,2,"SFX","bellc002","HR/F9LD.1-H",40
"ANA202008140",6,0,2,2,"BFBCS","taylc001","K",41
"ANA202008140",6,0,0,1,"CX","herne001","9/F9S",42
"ANA202008140",6,1,0,1,"SX","stasm001","63/G6D",43
"ANA202008140",6,1,1,2,"BSFS","adelj001","K",44
"ANA202008140",6,1,1,2,"CBFX","fletd002","63/G56S",45
"ANA202008140",7,0,1,1,"CBX","riose001","D7/G5",46
"ANA202008140",7,0,1,2,"..FCBFX","barna001","S8/L8.2-3",47
"ANA202008140",7,0,3,2,"C1*BB1*SFBC","bettm001","K",48
"ANA202008140",7,0,1,2,"C*B*SX","seagc001","36(1)/FO/G3.3-H;B-1",49
"ANA202008140",7,0,3,1,"*BCB*BX","turnj001","64(1)/FO/G56.B-1",50
"ANA202008140",7,1,3,2,"CBBSBS","lastt001","K",51
"ANA202008140",7,1,0,2,"CCFC","troum001","K",52
"ANA202008140",7,1,3,0,"BBBB","renda001","W",53
"ANA202008140",7,1,2,2,"S*BSFFBX","ohtas001","43/G4S",54
"ANA202008140",8,0,1,1,".BFX","polla001","S7/L7+",55
"ANA202008140",8,0,0,1,"FX","bellc002","HR/L78XD.1-H",56
"ANA202008140",8,0,1,2,"FBFFS","taylc001","K",57
"ANA202008140",8,0,2,2,"BTSBFC","herne001","K",58
"ANA202008140",8,0,3,1,"BCBBX","riose001","7/FL",59
"ANA202008140",8,1,1,2,".CBFFX","pujoa001","S9/G3",60
"ANA202008140",8,1,2,2,"SBF*BC","uptoj001","K",61
"ANA202008140",8,1,3,2,"BCBBSFC","stasm001","K",62
"ANA202008140",8,1,3,1,"BSBBB","adelj001","W.1-2",63
"ANA202008140",8,1,1,0,"..BX","fletd002","S4/G4M.2-3;1-2",64
"ANA202008140",8,1,0,2,"CFX","lastt001","S8/G4.3-H;2-H;1-3",65
"ANA202008140",8,1,3,2,"BBCSB>F>X","troum001","8/F8XD+",66
"ANA202008140",9,0,1,2,".CFBFS","barna001","K",67
"ANA202008140",9,0,0,0,"X","bettm001","9/F9D",68
"ANA202008140",9,0,0,1,"SX","seagc001","13/G4MS",69
"ANA202008140",9,1,1,2,".CSBX","renda001","7/L7D",70
"ANA202008140",9,1,0,1,"CX","ohtas001","D7/L7L",71
"ANA202008140",9,1,2,0,"BBX","pujoa001","53/G5",72
"ANA202008140",9,1,2,1,"..BBCX","goodb001","D9/L89XD+.2-H",73
"ANA202008140",9,1,0,2,"..CSFN","castj006","DI.2-3",74
"ANA202008140",9,1,1,2,"..CSFN.FBC","castj006","K",75
"ANA202008150",1,0,1,2,"CFBX","bettm001","8/F8XD",1
"ANA202008150",1,0,1,1,"CBX","seagc001","7/F7D",2
"ANA202008150",1,0,3,2,"BBCCBB","turnj001","W",3
"ANA202008150",1,0,1,1,"CBX","polla001","9/L9LD",4
"ANA202008150",1,1,1,1,"CBX","fletd002","7/L7D",5
"ANA202008150",1,1,1,2,"CBFFX","lastt001","E4/G9.B-1",6
"ANA202008150",1,1,2,2,"CCBFBX","troum001","HR/F8XD.1-H(UR)",7
"ANA202008150",1,1,0,1,"CX","renda001","8/L8",8
"ANA202008150",1,1,1,2,"CCBFX","ohtas001","13/G4MS",9
"ANA202008150",2,0,1,0,"BX","bellc002","S8/L8D",10
"ANA202008150",2,0,1,2,"BFCS","taylc001","K",11
"ANA202008150",2,0,0,1,"C1>B","muncm001","SB2",12
"ANA202008150",2,0,3,2,"C1>B.BBCB","muncm001","W",13
"ANA202008150",2,0,3,2,"BCBBCB","herne001","W.2-3;1-2",14
"ANA202008150",2,0,0,2,"*SFS","barna001","K",15
"ANA202008150",2,0,0,0,"X","bettm001","S7/L7S.3-H;2-H;1-2",16
"ANA202008150",2,0,1,2,"FB*SX","seagc001","43/G34-",17
"ANA202008150",2,1,1,0,"BX","wardt002","8/F89XD+",18
"ANA202008150",2,1,2,2,"CBBFFC","goodb001","K",19
"ANA202008150",2,1,3,1,"BSBBX","stasm001","9/F9LS",20
"ANA202008150",3,0,3,2,"CBBBCS","turnj001","K",21
"ANA202008150",3,0,0,0,"X","polla001","7/F78XD",22
"ANA202008150",3,0,3,2,"BBFBCX","bellc002","S9/L9LD+",23
"ANA202008150",3,0,1,2,"S11BSX","taylc001","D8/L89D.1-3",24
"ANA202008150",3,0,2,1,"CB*BX","muncm001","S7/G5.3-H;2-H",25
"ANA202008150",3,0,2,2,"F*BFBFX","herne001","4/P4",26
"ANA202008150",3,1,1,2,"CFBS","rengl001","K",27
"ANA202008150",3,1,1,0,"BX","fletd002","9/F89S",28
"ANA202008150",3,1,2,0,"BBX","lastt001","D9/L89XD+",29
"ANA202008150",3,1,3,2,"CBBFBB","troum001","W",30
"ANA202008150",3,1,1,2,"*SCBX","renda001","DGR/L7LD.2-H;1-3",31
"ANA202008150",3,1,1,1,"FBX","ohtas001","41/G34D",32
"ANA202008150",4,0,1,1,"BSX","barna001","8/F8XD",33
"ANA202008150",4,0,1,2,"CBCX","bettm001","63/G56D",34
"ANA202008150",4,0,0,2,"FFT","seagc001","K",35
"ANA202008150",4,1,1,2,"FCBS","wardt002","K",36
"ANA202008150",4,1,0,2,"CCS","goodb001","K",37
"ANA202008150",4,1,3,2,"SBBBSX","stasm001","2/P1S",38
"ANA202008150",5,0,1,0,"BX","turnj001","8/F8XD",39
"ANA202008150",5,0,1,2,"BTFS","polla001","K",40
"ANA202008150",5,0,2,2,"BSBCFFS","bellc002","K",41
"ANA202008150",5,1,2,1,"CBBX","rengl001","S8/L8",42
"ANA202008150",5,1,0,0,">X","fletd002","S9/G3.1-3",43
"ANA202008150",5,1,0,0,"B","lastt001","WP.1-2",44
"ANA202008150",5,1,2,0,"B.BX","lastt001","S8/L89D.3-H;2-3",45
"ANA202008150",5,1,3,2,"B*BFFBX","troum001","54(1)/FO/G56.3-H;B-1",46
"ANA202008150",5,1,1,2,"1FS1B>B","renda001","SB2",47
"ANA202008150",5,1,2,2,"1FS1B>B.FS","renda001","K",48
"ANA202008150",5,1,1,2,"..B*SFC","ohtas001","K",49
"ANA202008150",6,0,3,1,"BCBBB","taylc001","W",50
"ANA202008150",6,0,2,1,"*B11BFX","muncm001","35(1)1/GDP/G34",51
"ANA202008150",6,0,1,2,"..BCSFX","herne001","S7/L7",52
"ANA202008150",6,0,2,2,"BBCSS","barna001","K",53
"ANA202008150",6,1,1,2,"BFFX","wardt002","53/G5",54
"ANA202008150",6,1,0,0,"X","goodb001","9/L9",55
"ANA202008150",6,1,0,2,"CFX","stasm001","S8/L8+",56
"ANA202008150",6,1,0,0,"X","rengl001","53/G56",57
"ANA202008150",7,0,1,0,".BX","bettm001","HR/F78XD",58
"ANA202008150",7,0,0,0,"X","seagc001","7/F7L",59
"ANA202008150",7,0,0,1,"SX","turnj001","S7/L7",60
"ANA202008150",7,0,0,0,"X","polla001","S9/L9L.1-2",61
"ANA202008150",7,0,1,2,".FBCX","bellc002","23/G2-.2-3;1-2",62
"ANA202008150",7,0,2,2,"B.FBCFS","taylc001","K",63
"ANA202008150",7,1,0,1,".CX","fletd002","S9/G34",64
"ANA202008150",7,1,1,1,"B>F1X","lastt001","56(1)3/GDP/G56",65
"ANA202008150",7,1,3,2,"BBFBFX","troum001","63/G56D+",66
"ANA202008150",8,0,1,0,".BX","muncm001","8/L78XD+",67
"ANA202008150",8,0,3,1,"BBBCX","herne001","43/G6M+",68
"ANA202008150",8,0,1,1,"SBX","barna001","S7/F7L",69
"ANA202008150",8,0,2,2,"..BCBFS","bettm001","K",70
"ANA202008150",8,1,0,0,"X","renda001","4/L4MD",71
"ANA202008150",8,1,0,1,"..CX","ohtas001","7/F78XD+",72
"ANA202008150",8,1,2,2,"CBSBX","wardt002","9/F9LS",73
"ANA202008150",9,0,2,2,"BSFBFX","seagc001","43/G34",74
"ANA202008150",9,0,0,0,"X","turnj001","43/G4",75
"ANA202008150",9,0,1,1,"CBX","polla001","S6/G5-",76
"ANA202008150",9,0,1,0,"1*B>B","bellc002","SB2",77
"ANA202008150",9,0,3,0,"1*B>B.VV","bellc002","IW",78
"ANA202008150",9,0,1,2,"SS*BX","taylc001","43/G4",79
"ANA202008150",9,1,2,2,"BBCCX","goodb001","3/G3",80
"ANA202008150",9,1,0,0,"X","stasm001","7/F78XD+",81
"ANA202008150",9,1,0,2,"CFS","rengl001","K",82
"ANA202008150",10,0,0,2,"..FC>B","muncm001","SB3",83
"ANA202008150",10,0,1,2,"..FC>B.X","muncm001","9/SF/F89XD.3-H(UR)",84
"ANA202008150",10,0,3,2,".CSBBBX","pedej001","13/G1S-",85
"ANA202008150",10,0,0,1,"CX","barna001","43/G4",86
"ANA202008150",10,1,0,0,"....X","fletd002","9/F9L",87
"ANA202008150",10,1,1,2,"BFCS","lastt001","K",88
"ANA202008150",10,1,0,2,"C.CC","troum001","K",89
"ANA202008160",1,0,3,2,"BCCFBBX","bettm001","53/G5",1
"ANA202008160",1,0,1,1,"BFX","seagc001","S9/L89D",2
"ANA202008160",1,0,1,2,"CB1FS","muncm001","K",3
"ANA202008160",1,0,2,1,"1BCBX","bellc002","63/G34D",4
"ANA202008160",1,1,3,2,"BBCCBX","fletd002","53/G5",5
"ANA202008160",1,1,2,2,"BFBSX","lastt001","9/F9D",6
"ANA202008160",1,1,3,2,"CFBBFBX","troum001","S8/L8D+",7
"ANA202008160",1,1,0,1,"CX","renda001","7/L7D",8
"ANA202008160",2,0,0,0,"X","taylc001","E1/G1S-.B-1",9
"ANA202008160",2,0,0,0,"1","pedej001","POCS2(136)",10
"ANA202008160",2,0,3,1,"1.BBBSX","pedej001","63/G34D+",11
"ANA202008160",2,0,2,1,"CBBX","riose001","D8/L8XD+",12
"ANA202008160",2,0,1,1,".S*BX","beatm001","S9/L89D+.2-3;BX2(96)",13
"ANA202008160",2,1,1,0,"..BX","ohtas001","S9/L9L",14
"ANA202008160",2,1,1,2,"CCBS","goodb001","K",15
"ANA202008160",2,1,1,0,"BX","adelj001","43/G4M+.1-2",16
"ANA202008160",2,1,0,0,"X","stasm001","S7/F7S.2-H",17
"ANA202008160",2,1,2,2,"FFBFFBFFX","rengl001","8/L8",18
"ANA202008160",3,0,1,1,"BCX","ruizk001","HR/L9LD",19
"ANA202008160",3,0,0,1,"FX","bettm001","S9/G4",20
"ANA202008160",3,0,0,0,"X","seagc001","9/F89",21
"ANA202008160",3,0,2,0,"111B1B>C","muncm001","SB2",22
"ANA202008160",3,0,3,2,"111B1B>C.SBX","muncm001","HR/F89XD.2-H",23
"ANA202008160",3,0,0,0,"X","bellc002","8/F8XD+",24
"ANA202008160",3,0,2,2,"CBFBS","taylc001","K",25
"ANA202008160",3,1,2,2,"BBCCX","fletd002","43/G6M",26
"ANA202008160",3,1,1,1,"CBX","lastt001","31/G3",27
"ANA202008160",3,1,1,2,"CBCC","troum001","K",28
"ANA202008160",4,0,1,2,"BCFFFT","pedej001","K",29
"ANA202008160",4,0,3,1,"BBBCB","herne001","W",30
"ANA202008160",4,0,0,0,"...X","beatm001","S6/L6D.1-2",31
"ANA202008160",4,0,1,0,"BX","ruizk001","6/P56D",32
"ANA202008160",4,0,1,2,"CBFX","bettm001","S7/G56+.2-H;1-2",33
"ANA202008160",4,0,1,2,"FBFX","seagc001","HR/L9LD.2-H;1-H",34
"ANA202008160",4,0,0,0,"X","muncm001","43/G4M",35
"ANA202008160",4,1,2,2,"BCFBX","renda001","HR/L8XD",36
"ANA202008160",4,1,1,2,"SSFBX","ohtas001","53/G4",37
"ANA202008160",4,1,0,1,"SX","goodb001","S9/G4",38
"ANA202008160",4,1,1,1,"CBX","adelj001","S9/G34+.1-2",39
"ANA202008160",4,1,1,0,"BX","stasm001","53/G56.2-3;1-2",40
"ANA202008160",4,1,1,2,"BSS.FFFFX","rengl001","43/G4",41
"ANA202008160",5,0,1,1,"BCX","bellc002","7/F7",42
"ANA202008160",5,0,1,2,"CBFS","taylc001","K",43
"ANA202008160",5,0,1,2,"BSFS","pedej001","K",44
"ANA202008160",5,1,2,2,"BCSBFFX","fletd002","S8/G6M+",45
"ANA202008160",5,1,1,2,"FFFFBX","lastt001","7/F7L",46
"ANA202008160",5,1,1,1,"..BFX","troum001","8/L8D",47
"ANA202008160",5,1,0,2,"CCX","renda001","54(1)/FO/G5.B-1",48
"ANA202008160",6,0,2,2,"CFBBFS","herne001","K",49
"ANA202008160",6,0,2,1,"BFBX","beatm001","HR/L89XD",50
"ANA202008160",6,0,2,2,"BBCF*S","ruizk001","K",51
"ANA202008160",6,0,3,2,"BCCBBFFC","bettm001","K",52
"ANA202008160",6,1,0,1,".SX","ohtas001","43/G89S",53
"ANA202008160",6,1,1,2,"FSBFX","goodb001","HR/L89XD",54
"ANA202008160",6,1,2,1,"BFBX","adelj001","S7/L78+",55
"ANA202008160",6,1,0,0,"X","stasm001","54(1)3/GDP/G5",56
"ANA202008160",7,0,1,2,".CBSS","seagc001","K",57
"ANA202008160",7,0,2,1,"BCBX","muncm001","63/G34D",58
"ANA202008160",7,0,1,2,"SFBS","bellc002","K",59
"ANA202008160",7,1,0,2,"SFFX","rengl001","S8/L8D",60
"ANA202008160",7,1,2,1,"BBSX","fletd002","54(1)3/GDP/G5",61
"ANA202008160",7,1,1,0,"BX","lastt001","43/G4",62
"ANA202008160",8,0,0,1,".SX","taylc001","3/G34",63
"ANA202008160",8,0,2,2,"CBFFFBX","pedej001","31/G3+",64
"ANA202008160",8,0,2,2,"BBCFX","herne001","53/G5",65
"ANA202008160",8,1,3,2,".CFBFBBS","troum001","K",66
"ANA202008160",8,1,3,1,"BFBBB","renda001","W",67
"ANA202008160",8,1,0,1,"CX","ohtas001","53/G34.1-2",68
"ANA202008160",8,1,1,0,"BB","goodb001","WP.2-3",69
"ANA202008160",8,1,3,1,"BB.BCB","goodb001","W",70
"ANA202008160",8,1,0,2,"SCX","adelj001","9/F89D",71
"ANA202008160",9,0,1,1,".FBX","beatm001","9/F9LD",72
"ANA202008160",9,0,3,2,"CBBBFS","ruizk001","K",73
"ANA202008160",9,0,0,0,"X","bettm001","9/F9",74
"ANA202008160",9,1,3,2,"BBBCFB","stasm001","W",75
"ANA202008160",9,1,2,2,"CFBFBX","rengl001","4(1)3/GDP/G4M",76
"ANA202008160",9,1,0,2,"CFX","fletd002","63/G6",77
"ANA202008170",1,0,2,1,"BCBX","yastm001","9/F9D",1
"ANA202008170",1,0,2,1,"BBSX","dicka001","8/F78D",2
"ANA202008170",1,0,2,2,"SSBBFH","solad001","HP",3
"ANA202008170",1,0,0,0,"X","beltb001","HR/F8XD.1-H",4
"ANA202008170",1,0,3,1,"BBFBX","longe001","T7/F78XD+",5
"ANA202008170",1,0,0,1,"SX","sandp001","8/F78",6
"ANA202008170",1,1,1,2,"CBSX","fletd002","S7/G56+",7
"ANA202008170",1,1,2,2,"CBB1CFX","lastt001","7/L78S",8
"ANA202008170",1,1,0,1,"C1X","troum001","3/P3F/FL",9
"ANA202008170",1,1,0,1,"CX","renda001","S7/L7LS.1-2",10
"ANA202008170",1,1,0,2,"CFFX","pujoa001","3/P4MS",11
"ANA202008170",2,0,1,1,"SBX","crawb001","31/G34D",12
"ANA202008170",2,0,2,0,"BBX","dubom001","8/F8D",13
"ANA202008170",2,0,3,2,"BBCBCX","tromc001","6/L6D",14
"ANA202008170",2,1,0,2,"CSFT","adelj001","K",15
"ANA202008170",2,1,0,2,"CSC","uptoj001","K",16
"ANA202008170",2,1,0,2,"CCT","stasm001","K",17
"ANA202008170",3,0,3,2,"BCFFBBC","yastm001","K",18
"ANA202008170",3,0,1,1,"FBX","dicka001","S9/L9D+",19
"ANA202008170",3,0,1,2,"B1F1FF1X","solad001","4/P34D",20
"ANA202008170",3,0,1,0,"*BX","beltb001","8/L78XD+",21
"ANA202008170",3,1,0,1,"CX","goodb001","D8/L89D",22
"ANA202008170",3,1,1,1,"C*BX","fletd002","63/G6.2-3",23
"ANA202008170",3,1,1,2,"CSBX","lastt001","9/SF/F9D.3-H",24
"ANA202008170",3,1,0,0,"X","troum001","HR/F89XD",25
"ANA202008170",3,1,0,2,"CSS","renda001","K",26
"ANA202008170",4,0,2,2,"BFCFBX","longe001","13/G6MS-",27
"ANA202008170",4,0,1,0,"BX","sandp001","8/F8XD+",28
"ANA202008170",4,0,2,2,"BBCSC","crawb001","K",29
"ANA202008170",4,1,1,1,"CBX","pujoa001","S7/L78",30
"ANA202008170",4,1,1,2,"SBST","adelj001","K",31
"ANA202008170",4,1,2,2,"B*BFFT","uptoj001","K",32
"ANA202008170",4,1,0,2,"SSS","stasm001","K",33
"ANA202008170",5,0,1,2,"SBFFFX","dubom001","S7/L78+",34
"ANA202008170",5,0,0,2,"11CS1>X","tromc001","7/F78",35
"ANA202008170",5,0,3,2,"C1FBB1B>X","yastm001","S9/G34.1-3",36
"ANA202008170",5,0,0,1,"C1X","dicka001","46(1)/FO/G34.3-H;B-1",37
"ANA202008170",5,0,2,2,"FBBFX","solad001","S7/L7.1-2",38
"ANA202008170",5,0,1,0,".BX","beltb001","7/F7LD",39
"ANA202008170",5,1,0,0,"X","goodb001","8/F78",40
"ANA202008170",5,1,3,1,"BBCBB","fletd002","W",41
"ANA202008170",5,1,2,2,"CCBBX","lastt001","S5/P7LS.1-2",42
"ANA202008170",5,1,0,2,"CFX","troum001","7/L7D",43
"ANA202008170",5,1,2,2,"BFCBX","renda001","DGR/L7D.2-H;1-3",44
"ANA202008170",5,1,2,1,"BBCX","pujoa001","D7/L7LD+.3-H;2-H",45
"ANA202008170",5,1,1,2,"BFSS","adelj001","K",46
"ANA202008170",6,0,2,2,"CCBBX","longe001","6/L56D",47
"ANA202008170",6,0,1,2,"CFBFX","sandp001","S8/L8D",48
"ANA202008170",6,0,3,1,"SBBBB","crawb001","W.1-2",49
"ANA202008170",6,0,2,2,".BBCSFX","dubom001","S8/G6M.2-3;1-2",50
"ANA202008170",6,0,0,0,"X","tromc001","9/SF/F89.3-H;2-3",51
"ANA202008170",6,0,1,2,"F1FB1F1>F>B","yastm001","SB2",52
"ANA202008170",6,0,2,2,"F1FB1F1>F>B.X","yastm001","D9/L9LD.3-H;2-H",53
"ANA202008170",6,0,3,2,".C*BBTBS","dicka001","K",54
"ANA202008170",6,1,0,1,".CX","uptoj001","63/G78S",55
"ANA202008170",6,1,3,1,"BFBBB","stasm001","W",56
"ANA202008170",6,1,2,2,"BBCFFFX","goodb001","S9/L89.1-2",57
"ANA202008170",6,1,0,0,"X","fletd002","5(2)/FO/G5.1-2;B-1",58
"ANA202008170",6,1,2,1,"BBCC","lastt001","PB.2-3;1-2",59
"ANA202008170",6,1,3,2,"BBCC.BFFFX","lastt001","8/F8",60
"ANA202008170",7,0,1,2,"CFBS","solad001","K",61
"ANA202008170",7,0,0,0,"X","beltb001","8/L8XD",62
"ANA202008170",7,0,0,2,"CFX","longe001","63/G56",63
"ANA202008170",7,1,2,1,".BBCX","troum001","9/F9D",64
"ANA202008170",7,1,2,1,"BBCX","renda001","S8/L8D",65
"ANA202008170",7,1,2,1,"BFBX","pujoa001","54(1)3/GDP/G5",66
"ANA202008170",8,0,2,0,".BBX","sandp001","3/G3+",67
"ANA202008170",8,0,0,0,"X","crawb001","S8/L8D",68
"ANA202008170",8,0,1,1,"BF1>C","dubom001","CS2(24)",69
"ANA202008170",8,0,1,2,"BF1>C.FS","dubom001","K",70
"ANA202008170",8,1,0,0,".X","adelj001","53/G56S",71
"ANA202008170",8,1,0,2,"CFC","uptoj001","K",72
"ANA202008170",8,1,3,1,"BFBBX","stasm001","8/F78XD+",73
"ANA202008170",9,0,2,2,".CBSBX","tromc001","63/G6",74
"ANA202008170",9,0,3,2,"CCFBFBFBX","yastm001","31/G3",75
"ANA202008170",9,0,2,2,"CFBBX","dicka001","63/G4D",76
"ANA202008170",9,1,0,2,"..CCS","goodb001","K",77
"ANA202008170",9,1,2,2,"CBFBX","fletd002","S9/G34",78
"ANA202008170",9,1,1,2,"B1CCX","lastt001","HR/F9D.1-H",79
"ANA202008180",1,0,1,2,"CBFX","yastm001","HR/L9LD",1
"ANA202008180",1,0,0,0,"X","dicka001","9/F9S",2
"ANA202008180",1,0,0,1,"CX","solad001","63/G6",3
"ANA202008180",1,0,3,2,"BBBCSS","beltb001","K",4
"ANA202008180",1,1,2,2,"CCBBX","fletd002","3/L34",5
"ANA202008180",1,1,3,1,"BCBBX","lastt001","HR/F89XD",6
"ANA202008180",1,1,1,2,"BCCX","troum001","9/F9D",7
"ANA202008180",1,1,0,1,"CX","renda001","S7/L7S",8
"ANA202008180",1,1,2,2,"CBF1BS","ohtas001","K",9
"ANA202008180",2,0,3,2,"FBFBBB","longe001","W",10
"ANA202008180",2,0,0,2,"CCX","sandp001","HR/F9D.1-H",11
"ANA202008180",2,0,2,2,"BBCFS","crawb001","K",12
"ANA202008180",2,0,1,2,"CBFX","heint001","6/P89S",13
"ANA202008180",2,0,2,2,"BCFBX","duggs001","43/G34",14
"ANA202008180",2,1,2,2,"BCBFX","goodb001","D7/L78XD",15
"ANA202008180",2,1,3,2,"SBB*BFFFB","adelj001","W",16
"ANA202008180",2,1,0,0,"X","bemba001","53/SH/BG2-.2-3;1-2",17
"ANA202008180",2,1,2,2,"CBF*BS","rengl001","K",18
"ANA202008180",2,1,0,0,"X","fletd002","9/L89",19
"ANA202008180",3,0,3,2,"BCBCBB","yastm001","W",20
"ANA202008180",3,0,1,0,"*B11X","dicka001","46(1)/FO/G4.B-1",21
"ANA202008180",3,0,0,2,"FCX","solad001","13/G1S-.1-2",22
"ANA202008180",3,0,1,1,"BCX","beltb001","S9/L89D.2-H",23
"ANA202008180",3,0,2,0,"*BBX","longe001","8/F89D",24
"ANA202008180",3,1,0,2,"CCFX","lastt001","7/F7",25
"ANA202008180",3,1,2,2,"CBBSX","troum001","63/L6",26
"ANA202008180",3,1,3,2,"BCBBFS","renda001","K",27
"ANA202008180",4,0,3,0,"BBBB","sandp001","W",28
"ANA202008180",4,0,3,2,"BBCFBS","crawb001","K",29
"ANA202008180",4,0,2,0,"BBX","heint001","S9/G3.1-3",30
"ANA202008180",4,0,0,1,"FX","duggs001","6/L6MD",31
"ANA202008180",4,0,1,1,"CBB","yastm001","WP.1-2",32
"ANA202008180",4,0,3,1,"CBB.VV","yastm001","IW",33
"ANA202008180",4,0,0,1,"SX","dicka001","46(1)/FO/G4.B-1",34
"ANA202008180",4,1,0,0,"X","ohtas001","2/P2F/FL",35
"ANA202008180",4,1,0,2,"CSS","goodb001","K",36
"ANA202008180",4,1,2,0,"BBX","adelj001","S7/L7",37
"ANA202008180",4,1,1,0,"1B>B","bemba001","CS2(26)",38
"ANA202008180",5,0,2,2,".BCBFX","solad001","S7/G56",39
"ANA202008180",5,0,3,2,"SSB1*BBS","beltb001","K",40
"ANA202008180",5,0,0,0,"H","longe001","HP.1-2",41
"ANA202008180",5,0,2,2,"FBFBC","sandp001","K",42
"ANA202008180",5,0,2,0,"BBX","crawb001","D9/L9LD.2-H;1-H",43
"ANA202008180",5,0,0,1,".SX","heint001","8/F8",44
"ANA202008180",5,1,1,2,".BCFFX","bemba001","8/L8D",45
"ANA202008180",5,1,2,2,"BCFBFX","rengl001","8/F8D",46
"ANA202008180",5,1,0,2,"CFX","fletd002","43/G4MD",47
"ANA202008180",6,0,3,2,"BFBBSC","duggs001","K",48
"ANA202008180",6,0,0,1,"CX","yastm001","2/P2F/FL",49
"ANA202008180",6,0,1,0,"BX","dicka001","43/G4",50
"ANA202008180",6,1,2,1,".BCBX","lastt001","31/G3S",51
"ANA202008180",6,1,3,0,"BBBB","troum001","W",52
"ANA202008180",6,1,0,1,"CX","renda001","64(1)3/GDP/G6",53
"ANA202008180",7,0,3,1,"CBBBB","solad001","W",54
"ANA202008180",7,0,3,2,"BBBFFFC","beltb001","K",55
"ANA202008180",7,0,0,1,"CX","longe001","9/F9LD",56
"ANA202008180",7,0,0,0,"X","sandp001","7/F78",57
